timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction
1772789742.943872,10,9,2141,0.9,214.1,0.15189623832702637,0.018987029790878296,0.0004467257213351315,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13229,L4Protocol.TCP,1
1772789743.4432676,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.4432676,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.4466758,10,2,92,0.2,9.2,0.003408193588256836,0.003408193588256836,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.4486556,10,3,156,0.3,15.6,0.005388021469116211,0.0026940107345581055,1.0201142970345245e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.468654,10,2,125,0.2,12.5,0.025386333465576172,0.025386333465576172,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.4774866,10,4,1452,0.4,145.2,0.03421902656555176,0.011406342188517252,0.00022822421523945502,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.4970746,10,3,1165,0.3,116.5,0.05380702018737793,0.026903510093688965,4.603649841783408e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.501161,10,5,1540,0.5,154.0,0.05789351463317871,0.014473378658294678,0.00018977632765408245,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.5051665,10,4,1781,0.4,178.1,0.06189894676208496,0.02063298225402832,0.00012026038308476927,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.584338,10,6,1596,0.6,159.6,0.14107036590576172,0.028214073181152342,0.0010863656755930153,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.633367,10,5,1821,0.5,182.1,0.19009947776794434,0.047524869441986084,0.002972867974842567,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.6354716,10,7,1700,0.7,170.0,0.19220399856567383,0.03203399976094563,0.00095664357492448,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.6354716,10,6,1925,0.6,192.5,0.19220399856567383,0.038440799713134764,0.00264225259532509,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.6378632,10,8,1852,0.8,185.2,0.1945955753326416,0.027799367904663082,0.0009227277278114343,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.648988,10,7,2061,0.7,206.1,0.2057204246520996,0.0342867374420166,0.002217339476374036,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.652424,10,9,1892,0.9,189.2,0.20915651321411133,0.026144564151763913,0.0008128164846661028,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13230,L4Protocol.TCP,-1
1772789743.652424,10,8,2101,0.8,210.1,0.20915651321411133,0.02987950188773019,0.0019837489735951273,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789743.656437,10,9,2141,0.9,214.1,0.21316933631896973,0.026646167039871216,0.0017839918969885713,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13230,L4Protocol.TCP,1
1772789744.1559236,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.1559236,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.1587389,10,2,92,0.2,9.2,0.00281524658203125,0.00281524658203125,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.16875,10,3,156,0.3,15.6,0.01282644271850586,0.00641322135925293,2.589084499504679e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.1817486,10,2,125,0.2,12.5,0.025825023651123047,0.025825023651123047,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.1890266,10,4,1452,0.4,145.2,0.033102989196777344,0.011034329732259113,7.700935028272701e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2112901,10,3,1165,0.3,116.5,0.05536651611328125,0.027683258056640625,6.906070211698534e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.21755,10,5,1540,0.5,154.0,0.061626434326171875,0.015406608581542969,0.0001278068561987311,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2205553,10,4,1781,0.4,178.1,0.06463170051574707,0.02154390017191569,0.00011652818081605196,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.2286663,10,6,1596,0.6,159.6,0.07274270057678223,0.014548540115356445,9.95365496123668e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2700512,10,5,1821,0.5,182.1,0.11412763595581055,0.028531908988952637,0.0002730145227853124,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.2733064,10,7,1700,0.7,170.0,0.11738276481628418,0.019563794136047363,0.00023054587704223194,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2733064,10,6,1925,0.6,192.5,0.11738276481628418,0.023476552963256837,0.00033254401482167855,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.2801592,10,8,1852,0.8,185.2,0.12423563003540039,0.01774794714791434,0.00021520266619204232,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2855392,10,7,2061,0.7,206.1,0.12961554527282715,0.021602590878804527,0.0002871056152211319,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.2935793,10,9,1892,0.9,189.2,0.13765573501586914,0.017206966876983643,0.00018680070539289773,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13231,L4Protocol.TCP,-1
1772789744.2935793,10,8,2101,0.8,210.1,0.13765573501586914,0.019665105002267022,0.0002655316400034194,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.296544,10,9,2141,0.9,214.1,0.14062047004699707,0.017577558755874634,0.00026246134322097504,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13231,L4Protocol.TCP,1
1772789744.7962844,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.7962844,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.801274,10,2,92,0.2,9.2,0.0049896240234375,0.0049896240234375,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.8022594,10,3,156,0.3,15.6,0.005975008010864258,0.002987504005432129,8.016969132995655e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.8242545,10,2,125,0.2,12.5,0.027970075607299805,0.027970075607299805,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.8362753,10,4,1452,0.4,145.2,0.039990901947021484,0.013330300649007162,0.0003249288117975387,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.8512702,10,3,1165,0.3,116.5,0.054985761642456055,0.027492880821228027,4.554297277081787e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.856107,10,5,1540,0.5,154.0,0.05982255935668945,0.014955639839172363,0.0002271861177973733,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.8595233,10,4,1781,0.4,178.1,0.06323885917663574,0.021079619725545246,0.00012361746850804894,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.8646154,10,6,1596,0.6,159.6,0.06833100318908691,0.013666200637817382,0.0001787028556179848,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.9209025,10,5,1821,0.5,182.1,0.1246180534362793,0.031154513359069824,0.0004884255725793688,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.923834,10,7,1700,0.7,170.0,0.1275496482849121,0.021258274714152016,0.0004887998171777023,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.9248216,10,6,1925,0.6,192.5,0.12853717803955078,0.025707435607910157,0.00051467245957042,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.9294162,10,8,1852,0.8,185.2,0.133131742477417,0.01901882035391671,0.000442439271802457,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.9365847,10,7,2061,0.7,206.1,0.14030027389526367,0.023383378982543945,0.0004441454028437875,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.9406722,10,9,1892,0.9,189.2,0.14438772201538086,0.018048465251922604,0.00038676637373669104,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13232,L4Protocol.TCP,-1
1772789744.9406722,10,8,2101,0.8,210.1,0.14438772201538086,0.020626817430768694,0.0004233115901575686,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789744.9436889,10,9,2141,0.9,214.1,0.14740443229675293,0.018425554037094116,0.00040160299007599827,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13232,L4Protocol.TCP,1
1772789745.4421387,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.4421387,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.4492238,10,2,92,0.2,9.2,0.007085084915161133,0.007085084915161133,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.4532366,10,3,156,0.3,15.6,0.011097908020019531,0.005548954010009766,4.719396315522317e-06,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.4722214,10,2,125,0.2,12.5,0.03008270263671875,0.03008270263671875,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.477102,10,4,1452,0.4,145.2,0.034963369369506836,0.011654456456502277,0.00011419117853013935,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.504128,10,3,1165,0.3,116.5,0.06198930740356445,0.030994653701782227,1.6633094901408185e-06,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.5101743,10,5,1540,0.5,154.0,0.06803560256958008,0.01700890064239502,0.00019080774251278854,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.5133471,10,4,1781,0.4,178.1,0.07120847702026367,0.02373615900675456,0.00015888889045830487,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.5180035,10,6,1596,0.6,159.6,0.07586479187011719,0.015172958374023438,0.00015995922694855835,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.5605655,10,5,1821,0.5,182.1,0.11842679977416992,0.02960669994354248,0.00024377893053421454,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.5636332,10,7,1700,0.7,170.0,0.12149453163146973,0.020249088605244953,0.00028256997030477277,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.5636332,10,6,1925,0.6,192.5,0.12149453163146973,0.024298906326293945,0.00032369756331718236,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.56673,10,8,1852,0.8,185.2,0.12459135055541992,0.017798764365059987,0.0002775035974282435,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.5757587,10,7,2061,0.7,206.1,0.133620023727417,0.0222700039545695,0.00028365671965768037,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.5835965,10,9,1892,0.9,189.2,0.14145779609680176,0.01768222451210022,0.00023796887866568892,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13233,L4Protocol.TCP,-1
1772789745.5835965,10,8,2101,0.8,210.1,0.14145779609680176,0.020208256585257395,0.00026613621521879134,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789745.586601,10,9,2141,0.9,214.1,0.14446234703063965,0.018057793378829956,0.00026511269191940655,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13233,L4Protocol.TCP,1
1772789746.0865955,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.0865955,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.092621,10,2,92,0.2,9.2,0.006025552749633789,0.006025552749633789,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.092621,10,3,156,0.3,15.6,0.006025552749633789,0.0030127763748168945,1.8153642969309658e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.1156278,10,2,125,0.2,12.5,0.029032230377197266,0.029032230377197266,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.1329613,10,4,1452,0.4,145.2,0.04636573791503906,0.015455245971679688,0.0004735219704912197,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.143654,10,3,1165,0.3,116.5,0.05705857276916504,0.02852928638458252,5.059053194145235e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.1559978,10,5,1540,0.5,154.0,0.06940221786499023,0.01735055446624756,0.00033005009081913766,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.15887,10,4,1781,0.4,178.1,0.07227444648742676,0.024091482162475586,5.933527160095764e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.1628714,10,6,1596,0.6,159.6,0.07627582550048828,0.015255165100097657,0.00026949085109322367,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.2156231,10,5,1821,0.5,182.1,0.1290276050567627,0.032256901264190674,0.0003062531241605863,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.2186868,10,7,1700,0.7,170.0,0.13209128379821777,0.02201521396636963,0.0004897822449208888,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.2186868,10,6,1925,0.6,192.5,0.13209128379821777,0.026418256759643554,0.0004001386913728311,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.223724,10,8,1852,0.8,185.2,0.13712835311889648,0.019589764731270925,0.00044933149871169355,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.2306612,10,7,2061,0.7,206.1,0.14406561851501465,0.024010936419169106,0.0003548821004282369,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.242172,10,9,1892,0.9,189.2,0.15557646751403809,0.01944705843925476,0.0003853042052962711,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13234,L4Protocol.TCP,-1
1772789746.242172,10,8,2101,0.8,210.1,0.15557646751403809,0.022225209644862583,0.0003180568244775237,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.2450633,10,9,2141,0.9,214.1,0.15846776962280273,0.019808471202850342,0.00031934513284324694,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13234,L4Protocol.TCP,1
1772789746.7438748,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.7438748,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.7541497,10,2,92,0.2,9.2,0.010274887084960938,0.010274887084960938,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.7541497,10,3,156,0.3,15.6,0.010274887084960938,0.005137443542480469,5.2786652304348536e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.776725,10,2,125,0.2,12.5,0.03285026550292969,0.03285026550292969,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.786735,10,4,1452,0.4,145.2,0.04286026954650879,0.01428675651550293,0.0002775231097871256,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.804737,10,3,1165,0.3,116.5,0.06086230278015137,0.030431151390075684,1.1704226182018829e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.8230796,10,5,1540,0.5,154.0,0.07920479774475098,0.019801199436187744,0.00030665172942671387,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.8260772,10,4,1781,0.4,178.1,0.08220243453979492,0.027400811513264973,3.340099239797685e-05,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.8330076,10,6,1596,0.6,159.6,0.08913278579711914,0.017826557159423828,0.0002494848576759523,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.8863015,10,5,1821,0.5,182.1,0.1424267292022705,0.03560668230056763,0.0002916125897769462,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.890196,10,7,1700,0.7,170.0,0.14632129669189453,0.024386882781982422,0.00045781511978475463,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.890196,10,6,1925,0.6,192.5,0.14632129669189453,0.029264259338378906,0.0004198410874892034,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.8934784,10,8,1852,0.8,185.2,0.14960360527038574,0.021371943610055105,0.0004451416072935813,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.901663,10,7,2061,0.7,206.1,0.15778827667236328,0.026298046112060547,0.00038866339541527857,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.9047813,10,9,1892,0.9,189.2,0.16090655326843262,0.020113319158554077,0.00039422303318811406,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13235,L4Protocol.TCP,-1
1772789746.9047813,10,8,2101,0.8,210.1,0.16090655326843262,0.022986650466918945,0.00040064355067670476,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789746.90778,10,9,2141,0.9,214.1,0.16390514373779297,0.02048814296722412,0.0003933490755311401,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13235,L4Protocol.TCP,1
1772789747.4079223,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.4079223,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.4140244,10,2,92,0.2,9.2,0.006102085113525391,0.006102085113525391,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.4330037,10,3,156,0.3,15.6,0.025081396102905273,0.012540698051452637,8.291147312888825e-05,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.4369986,10,2,125,0.2,12.5,0.029076337814331055,0.029076337814331055,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.4441087,10,4,1452,0.4,145.2,0.03618645668029785,0.012062152226765951,4.214275488341931e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.4671063,10,3,1165,0.3,116.5,0.05918407440185547,0.029592037200927734,5.318917146723834e-07,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.4711487,10,5,1540,0.5,154.0,0.06322646141052246,0.015806615352630615,8.417918632612024e-05,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.4745514,10,4,1781,0.4,178.1,0.06662917137145996,0.022209723790486652,0.00016376159972727084,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.483397,10,6,1596,0.6,159.6,0.07547473907470703,0.015094947814941407,6.566674316559329e-05,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.5381007,10,5,1821,0.5,182.1,0.13017845153808594,0.032544612884521484,0.0005364141301621809,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.545318,10,7,1700,0.7,170.0,0.13739562034606934,0.022899270057678223,0.0004179780685433343,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.545318,10,6,1925,0.6,192.5,0.13739562034606934,0.027479124069213868,0.0005306064823116686,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.5513947,10,8,1852,0.8,185.2,0.14347243309020996,0.020496061870029995,0.0003887429242717016,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.5685446,10,7,2061,0.7,206.1,0.16062235832214355,0.026770393053690594,0.00042749898376352274,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.5760179,10,9,1892,0.9,189.2,0.16809558868408203,0.021011948585510254,0.00033533733362998774,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13236,L4Protocol.TCP,-1
1772789747.5760179,10,8,2101,0.8,210.1,0.16809558868408203,0.024013655526297435,0.0004094463657008332,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789747.579027,10,9,2141,0.9,214.1,0.17110466957092285,0.021388083696365356,0.0004061030472166343,1.0,0.1111111111111111,0.1111111111111111,172.16.246.83,172.16.246.122,13236,L4Protocol.TCP,1
1772789748.0797482,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.0797482,10,1,52,0.1,5.2,0.0,0.0,0.0,1.0,1.0,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.0821133,10,2,92,0.2,9.2,0.0023651123046875,0.0023651123046875,0.0,1.0,0.5,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.0991364,10,3,156,0.3,15.6,0.019388198852539062,0.009694099426269531,0.00010742810445663054,1.0,0.3333333333333333,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.1041203,10,2,125,0.2,12.5,0.024372100830078125,0.024372100830078125,0.0,1.0,0.5,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.1096961,10,4,1452,0.4,145.2,0.029947996139526367,0.009982665379842123,5.3963863156999046e-05,1.0,0.25,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.1366818,10,3,1165,0.3,116.5,0.05693364143371582,0.02846682071685791,3.353346190237971e-05,1.0,0.3333333333333333,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.140824,10,5,1540,0.5,154.0,0.06107592582702637,0.015268981456756592,0.00014775645943151025,1.0,0.2,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.143808,10,4,1781,0.4,178.1,0.06405973434448242,0.02135324478149414,0.00016857561871574944,1.0,0.25,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.1665444,10,6,1596,0.6,159.6,0.08679628372192383,0.017359256744384766,0.0001326635984639779,1.0,0.16666666666666666,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.2188072,10,5,1821,0.5,182.1,0.13905906677246094,0.034764766693115234,0.0008318594257540705,1.0,0.2,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.222037,10,7,1700,0.7,170.0,0.1422889232635498,0.02371482054392497,0.00034849002603133764,1.0,0.14285714285714285,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.222037,10,6,1925,0.6,192.5,0.1422889232635498,0.028457784652709962,0.0008227846816055262,1.0,0.16666666666666666,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.2250376,10,8,1852,0.8,185.2,0.14528942108154297,0.02075563158307757,0.0003517059501681225,1.0,0.125,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.2341127,10,7,2061,0.7,206.1,0.15436458587646484,0.02572743097941081,0.00070295673237221,1.0,0.14285714285714285,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
1772789748.237374,10,9,1892,0.9,189.2,0.15762591361999512,0.01970323920249939,0.0003103224807828399,1.0,0.1111111111111111,0.0,172.16.246.122,172.16.246.83,13237,L4Protocol.TCP,-1
1772789748.237374,10,8,2101,0.8,210.1,0.15762591361999512,0.022517987659999305,0.0006579009619204477,1.0,0.125,0.0,172.16.246.83,172.16.246.122,13237,L4Protocol.TCP,1
