timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration
1772789744.2112901,10,172.16.246.83,127,12.7,1,15,3.8761839220058874,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.773566143853324
1772789744.21755,10,172.16.246.122,127,12.7,1,15,3.8855310952948092,14,1.4,0.0,0.11023622047244094,0.0,4.765478389603751
1772789744.2205553,10,172.16.246.83,128,12.8,1,15,3.886463206069113,0,0.0,0.0,0.109375,0.109375,4.773566143853324
1772789744.2286663,10,172.16.246.122,128,12.8,1,15,3.890619994941296,14,1.4,0.0,0.109375,0.0,4.765478389603751
1772789744.2700512,10,172.16.246.83,127,12.7,1,15,3.8855310952948092,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.712342160088675
1772789744.2733064,10,172.16.246.122,127,12.7,1,15,3.876183922005888,14,1.4,0.0,0.11023622047244094,0.0,4.7049210241862705
1772789744.2733064,10,172.16.246.83,128,12.8,1,15,3.890619994941296,0,0.0,0.0,0.109375,0.109375,4.712342160088675
1772789744.2801592,10,172.16.246.122,128,12.8,1,15,3.877842869758486,14,1.4,0.0,0.109375,0.0,4.7049210241862705
1772789744.2855392,10,172.16.246.83,129,12.9,1,15,3.893844696527202,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.712342160088675
1772789744.2935793,10,172.16.246.122,129,12.9,1,15,3.878161847020968,14,1.4,0.0,0.10852713178294573,0.0,5.05789410273234
1772789744.2935793,10,172.16.246.83,129,12.9,1,15,3.88811698279728,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.70821966443743
1772789744.296544,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.10852713178294573,0.11627906976744186,5.049127483367919
1772789744.7962844,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.89923678125654
1772789744.7962844,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.901558382170541
1772789744.801274,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.89923678125654
1772789744.8022594,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.89923678125654
1772789744.8242545,10,172.16.246.83,127,12.7,1,15,3.8636356696953893,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.876561386244638
1772789744.8362753,10,172.16.246.122,127,12.7,1,15,3.8832437405274605,14,1.4,0.0,0.11023622047244094,0.0,4.859311206000192
1772789744.8512702,10,172.16.246.83,127,12.7,1,15,3.8761839220058874,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.848534328596933
1772789744.856107,10,172.16.246.122,127,12.7,1,15,3.8855310952948092,14,1.4,0.0,0.11023622047244094,0.0,4.814660889761789
1772789744.8595233,10,172.16.246.83,128,12.8,1,15,3.886463206069113,0,0.0,0.0,0.109375,0.109375,4.848534328596933
1772789744.8646154,10,172.16.246.122,128,12.8,1,15,3.890619994941296,14,1.4,0.0,0.109375,0.0,4.814660889761789
1772789744.9209025,10,172.16.246.83,127,12.7,1,15,3.8855310952948092,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.756122333662851
1772789744.923834,10,172.16.246.122,127,12.7,1,15,3.876183922005888,14,1.4,0.0,0.11023622047244094,0.0,4.749904496329171
1772789744.9248216,10,172.16.246.83,128,12.8,1,15,3.890619994941296,0,0.0,0.0,0.109375,0.109375,4.756122333662851
1772789744.9294162,10,172.16.246.122,128,12.8,1,15,3.877842869758486,14,1.4,0.0,0.109375,0.0,4.749904496329171
1772789744.9365847,10,172.16.246.83,129,12.9,1,15,3.893844696527202,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.756122333662851
1772789744.9406722,10,172.16.246.122,129,12.9,1,15,3.878161847020968,14,1.4,0.0,0.10852713178294573,0.0,5.098468240102132
1772789744.9406722,10,172.16.246.83,130,13.0,1,15,3.8955150003885515,0,0.0,0.0,0.1076923076923077,0.1076923076923077,4.756122333662851
1772789744.9436889,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.10687022900763359,0.11450381679389313,5.104672543207805
1772789745.4421387,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.940672176224845
1772789745.4421387,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.943053569112505
1772789745.4492238,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.940672176224845
1772789745.4532366,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.940672176224845
1772789745.4722214,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.943053569112505
1772789745.477102,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.940672176224845
1772789745.504128,10,172.16.246.83,128,12.8,1,15,3.877842869758486,0,0.0,0.0,0.109375,0.109375,4.913052644048418
1772789745.5101743,10,172.16.246.122,128,12.8,1,15,3.8906199949412965,14,1.4,0.0,0.109375,0.0,4.90151812349047
1772789745.5133471,10,172.16.246.83,129,12.9,1,15,3.88811698279728,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.913052644048418
1772789745.5180035,10,172.16.246.122,129,12.9,1,15,3.895717370327095,14,1.4,0.0,0.10852713178294573,0.0,4.90151812349047
1772789745.5605655,10,172.16.246.83,127,12.7,1,15,3.8855310952948092,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.814176406179155
1772789745.5636332,10,172.16.246.122,127,12.7,1,15,3.876183922005888,14,1.4,0.0,0.11023622047244094,0.0,4.807773845536368
1772789745.5636332,10,172.16.246.83,128,12.8,1,15,3.890619994941296,0,0.0,0.0,0.109375,0.109375,4.814176406179155
1772789745.56673,10,172.16.246.122,128,12.8,1,15,3.877842869758486,14,1.4,0.0,0.109375,0.0,4.807773845536368
1772789745.5757587,10,172.16.246.83,129,12.9,1,15,3.893844696527202,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.814176406179155
1772789745.5835965,10,172.16.246.122,129,12.9,1,15,3.878161847020968,14,1.4,0.0,0.10852713178294573,0.0,5.151769987742106
1772789745.5835965,10,172.16.246.83,130,13.0,1,15,3.8955150003885515,0,0.0,0.0,0.1076923076923077,0.1076923076923077,4.814176406179155
1772789745.586601,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.10687022900763359,0.11450381679389313,5.158153343200683
1772789746.0865955,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.978951522282192
1772789746.0865955,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.982244764055524
1772789746.092621,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.978951522282192
1772789746.092621,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.978951522282192
1772789746.1156278,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.982244764055524
1772789746.1329613,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.978951522282192
1772789746.143654,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.982244764055524
1772789746.1559978,10,172.16.246.122,130,13.0,1,15,3.8955150003885515,14,1.4,0.0,0.1076923076923077,0.0,4.975930282047817
1772789746.15887,10,172.16.246.83,129,12.9,1,15,3.88811698279728,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.9553146702902655
1772789746.1628714,10,172.16.246.122,130,13.0,1,15,3.898964085124757,14,1.4,0.0,0.1076923076923077,0.0,4.96904308455331
1772789746.2156231,10,172.16.246.83,128,12.8,1,15,3.8906199949412965,0,0.0,0.0,0.109375,0.109375,4.920294080461774
1772789746.2186868,10,172.16.246.122,128,12.8,1,15,3.886463206069113,14,1.4,0.0,0.109375,0.0,4.90882808821542
1772789746.2186868,10,172.16.246.83,128,12.8,1,15,3.890619994941296,0,0.0,0.0,0.109375,0.109375,4.857994590486799
1772789746.223724,10,172.16.246.122,129,12.9,1,15,3.88811698279728,14,1.4,0.0,0.10852713178294573,0.0,4.90882808821542
1772789746.2306612,10,172.16.246.83,129,12.9,1,15,3.893844696527202,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.857994590486799
1772789746.242172,10,172.16.246.122,129,12.9,1,15,3.878161847020968,14,1.4,0.0,0.10852713178294573,0.0,5.191860071818034
1772789746.242172,10,172.16.246.83,130,13.0,1,15,3.8955150003885515,0,0.0,0.0,0.1076923076923077,0.1076923076923077,4.857994590486799
1772789746.2450633,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.10687022900763359,0.11450381679389313,5.198572142918905
1772789746.7438748,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,5.04017402444567
1772789746.7438748,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,5.043459432465689
1772789746.7541497,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,5.04017402444567
1772789746.7541497,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,5.04017402444567
1772789746.776725,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,5.043459432465689
1772789746.786735,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,5.04017402444567
1772789746.804737,10,172.16.246.83,128,12.8,1,15,3.877842869758486,0,0.0,0.0,0.109375,0.109375,5.01819063935961
1772789746.8230796,10,172.16.246.122,128,12.8,1,15,3.8906199949412965,14,1.4,0.0,0.109375,0.0,5.007887142045158
1772789746.8260772,10,172.16.246.83,129,12.9,1,15,3.88811698279728,0,0.0,0.0,0.10852713178294573,0.10852713178294573,5.01819063935961
1772789746.8330076,10,172.16.246.122,129,12.9,1,15,3.895717370327095,14,1.4,0.0,0.10852713178294573,0.0,5.007887142045158
1772789746.8863015,10,172.16.246.83,127,12.7,1,15,3.8855310952948092,0,0.0,0.0,0.11023622047244094,0.11023622047244094,4.911510007722037
1772789746.890196,10,172.16.246.122,127,12.7,1,15,3.876183922005888,14,1.4,0.0,0.11023622047244094,0.0,4.797348754746574
1772789746.890196,10,172.16.246.83,128,12.8,1,15,3.890619994941296,0,0.0,0.0,0.109375,0.109375,4.911510007722037
1772789746.8934784,10,172.16.246.122,128,12.8,1,15,3.877842869758486,14,1.4,0.0,0.109375,0.0,4.797348754746574
1772789746.901663,10,172.16.246.83,129,12.9,1,15,3.893844696527202,0,0.0,0.0,0.10852713178294573,0.10852713178294573,4.911510007722037
1772789746.9047813,10,172.16.246.122,129,12.9,1,15,3.878161847020968,14,1.4,0.0,0.10852713178294573,0.0,5.134766721725464
1772789746.9047813,10,172.16.246.83,130,13.0,1,15,3.8955150003885515,0,0.0,0.0,0.1076923076923077,0.1076923076923077,4.911510007722037
1772789746.90778,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.10687022900763359,0.11450381679389313,5.248908853530883
1772789747.4079223,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.948099493980407
1772789747.4079223,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.951327800750732
1772789747.4140244,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.948099493980407
1772789747.4330037,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.948099493980407
1772789747.4369986,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.951327800750732
1772789747.4441087,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.948099493980407
1772789747.4671063,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.951327800750732
1772789747.4711487,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.948099493980407
1772789747.4745514,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.951327800750732
1772789747.483397,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.948099493980407
1772789747.5381007,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.951327800750732
1772789747.545318,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.948099493980407
1772789747.545318,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.951327800750732
1772789747.5513947,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.948099493980407
1772789747.5685446,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.951327800750732
1772789747.5760179,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.283547465006509
1772789747.5760179,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.951327800750732
1772789747.579027,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,5.286761156717936
1772789748.0797482,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.827875920704433
1772789748.0797482,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.831080777304513
1772789748.0821133,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.827875920704433
1772789748.0991364,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.827875920704433
1772789748.1041203,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.831080777304513
1772789748.1096961,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.827875920704433
1772789748.1366818,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.831080777304513
1772789748.140824,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.827875920704433
1772789748.143808,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.831080777304513
1772789748.1665444,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.827875920704433
1772789748.2188072,10,172.16.246.83,131,13.1,1,15,3.895864294238457,0,0.0,0.0,0.11450381679389313,0.10687022900763359,4.831080777304513
1772789748.222037,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.827875920704433
1772789748.222037,10,172.16.246.83,132,13.2,1,15,3.901058322494375,0,0.0,0.0,0.11363636363636363,0.10606060606060606,4.831080777304513
1772789748.2250376,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.827875920704433
1772789748.2341127,10,172.16.246.83,133,13.3,1,15,3.904440069815967,0,0.0,0.0,0.11278195488721804,0.10526315789473684,4.831080777304513
1772789748.237374,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.161061000823975
1772789748.237374,10,172.16.246.83,134,13.4,1,15,3.906308965220972,0,0.0,0.0,0.11194029850746269,0.1044776119402985,4.831080777304513
1772789748.2403827,10,172.16.246.83,135,13.5,1,15,3.906890595608518,0,0.0,0.0,0.1111111111111111,0.1111111111111111,5.164252773920695
1772789748.73918,10,172.16.246.122,127,12.7,1,15,3.8437197247112884,15,1.5,0.0,0.11811023622047244,0.0,4.693742070879256
1772789748.73918,10,172.16.246.83,127,12.7,1,15,3.8437197247112884,0,0.0,0.0,0.11811023622047244,0.11023622047244094,4.6968754529953
1772789748.7420716,10,172.16.246.122,128,12.8,1,15,3.8639800767052255,15,1.5,0.0,0.1171875,0.0,4.693742070879256
1772789748.753086,10,172.16.246.122,129,12.9,1,15,3.878161847020968,15,1.5,0.0,0.11627906976744186,0.0,4.693742070879256
1772789748.765097,10,172.16.246.83,128,12.8,1,15,3.8639800767052255,0,0.0,0.0,0.1171875,0.109375,4.6968754529953
1772789748.7717657,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.693742070879256
1772789748.7957606,10,172.16.246.83,129,12.9,1,15,3.878161847020968,0,0.0,0.0,0.11627906976744186,0.10852713178294573,4.6968754529953
1772789748.8037212,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.693742070879256
1772789748.8067374,10,172.16.246.83,130,13.0,1,15,3.888440503938213,0,0.0,0.0,0.11538461538461539,0.1076923076923077,4.6968754529953
1772789748.8107572,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.693742070879256
1772789748.8539581,10,172.16.246.83,131,13.1,2,16,3.923418801676906,1,0.1,0.0,0.12213740458015267,0.10687022900763359,4.6968754529953
1772789748.8569822,10,172.16.246.83,132,13.2,2,16,3.930604796205664,1,0.1,0.0,0.12121212121212122,0.10606060606060606,4.6968754529953
1772789748.8589823,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.693742070879256
1772789748.859972,10,172.16.246.83,133,13.3,2,16,3.935580742372932,1,0.1,0.0,0.12030075187969924,0.10526315789473684,4.6968754529953
1772789748.864977,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.693742070879256
1772789748.8733726,10,172.16.246.83,134,13.4,2,16,3.938760573770202,1,0.1,0.0,0.11940298507462686,0.1044776119402985,4.6968754529953
1772789748.8811188,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.024143759409587
1772789748.8811188,10,172.16.246.83,135,13.5,2,16,3.9404411512602278,1,0.1,0.0,0.11851851851851852,0.1037037037037037,4.6968754529953
1772789748.8841112,10,172.16.246.83,136,13.6,2,16,3.9408461118774563,1,0.1,1.0,0.11764705882352941,0.11029411764705882,5.027267742156982
1772789749.3832567,10,172.16.246.122,130,13.0,1,16,3.913402907767725,15,1.5,0.0,0.11538461538461539,0.0,4.864880625406902
1772789749.3832567,10,172.16.246.83,132,13.2,2,17,3.9579505573756397,1,0.1,1.0,0.12121212121212122,0.11363636363636363,4.868004608154297
1772789749.3981678,10,172.16.246.122,129,12.9,1,16,3.8995175640920023,15,1.5,0.0,0.11627906976744186,0.0,4.837045971552532
1772789749.399154,10,172.16.246.122,130,13.0,1,16,3.913402907767725,15,1.5,0.0,0.11538461538461539,0.0,4.837045971552532
1772789749.4212446,10,172.16.246.83,130,13.0,2,17,3.9345943500920595,1,0.1,1.0,0.12307692307692308,0.11538461538461539,4.836168575286865
1772789749.4298782,10,172.16.246.122,130,13.0,1,15,3.888440503938213,15,1.5,0.0,0.11538461538461539,0.0,4.681114213807242
1772789749.445875,10,172.16.246.83,130,13.0,2,16,3.913402907767725,1,0.1,1.0,0.12307692307692308,0.1076923076923077,4.684175525392805
1772789749.451602,10,172.16.246.122,131,13.1,1,15,3.895864294238457,15,1.5,0.0,0.11450381679389313,0.0,4.681114213807242
1772789749.454742,10,172.16.246.83,131,13.1,2,16,3.923418801676906,1,0.1,1.0,0.12213740458015267,0.10687022900763359,4.684175525392805
1772789749.4649653,10,172.16.246.122,132,13.2,1,15,3.901058322494375,15,1.5,0.0,0.11363636363636363,0.0,4.681114213807242
1772789749.5099351,10,172.16.246.83,132,13.2,2,16,3.930604796205664,1,0.1,1.0,0.12121212121212122,0.10606060606060606,4.684175525392805
1772789749.5157948,10,172.16.246.122,133,13.3,1,15,3.904440069815967,15,1.5,0.0,0.11278195488721804,0.0,4.681114213807242
1772789749.5157948,10,172.16.246.83,133,13.3,2,16,3.935580742372932,1,0.1,1.0,0.12030075187969924,0.10526315789473684,4.684175525392805
1772789749.5198128,10,172.16.246.122,134,13.4,1,15,3.906308965220972,15,1.5,0.0,0.11194029850746269,0.0,4.681114213807242
1772789749.5258193,10,172.16.246.83,134,13.4,2,16,3.938760573770202,1,0.1,1.0,0.11940298507462686,0.1044776119402985,4.684175525392805
1772789749.5332072,10,172.16.246.122,135,13.5,1,15,3.906890595608518,15,1.5,0.0,0.1111111111111111,0.0,5.009928131103515
1772789749.5332072,10,172.16.246.83,135,13.5,2,16,3.9404411512602278,1,0.1,1.0,0.11851851851851852,0.1037037037037037,4.684175525392805
1772789749.5362124,10,172.16.246.83,136,13.6,2,16,3.9408461118774563,1,0.1,1.0,0.11764705882352941,0.11029411764705882,5.012985706329346
1772789749.8648844,10,172.16.246.83,137,13.7,2,16,3.959784818765548,2,0.2,0.5,0.12408759124087591,0.10948905109489052,5.012985706329346
1772789750.0336556,10,172.16.246.122,133,13.3,1,16,3.935580742372932,15,1.5,0.0,0.11278195488721804,0.0,4.863513851165771
1772789750.0336556,10,172.16.246.83,136,13.6,2,17,3.9914184689258208,2,0.2,0.5,0.125,0.11029411764705882,4.866571426391602
1772789750.036755,10,172.16.246.122,134,13.4,1,16,3.9547434801140544,15,1.5,0.0,0.11194029850746269,0.0,4.863513851165771
1772789750.0386546,10,172.16.246.122,135,13.5,1,16,3.9681103178788173,15,1.5,0.0,0.1111111111111111,0.0,4.863513851165771
1772789750.059975,10,172.16.246.83,137,13.7,2,17,4.009988034521589,2,0.2,0.5,0.12408759124087591,0.10948905109489052,4.866571426391602
1772789750.0681262,10,172.16.246.122,135,13.5,1,16,3.972962332931066,15,1.5,0.0,0.1111111111111111,0.0,4.853279256820678
1772789750.090127,10,172.16.246.83,136,13.6,2,17,4.015587266556724,2,0.2,0.5,0.125,0.11029411764705882,4.793878793716431
1772789750.1007574,10,172.16.246.122,134,13.4,1,16,3.963290099723955,15,1.5,0.0,0.11194029850746269,0.0,4.672530317306518
1772789750.1037548,10,172.16.246.83,137,13.7,2,17,4.024892005178278,2,0.2,0.5,0.12408759124087591,0.10948905109489052,4.793878793716431
1772789750.1109529,10,172.16.246.122,135,13.5,1,16,3.9681103178788173,15,1.5,0.0,0.1111111111111111,0.0,4.672530317306518
1772789750.1594002,10,172.16.246.83,137,13.7,2,17,4.024892005178278,2,0.2,0.5,0.12408759124087591,0.10948905109489052,4.675587892532349
1772789750.1640322,10,172.16.246.122,136,13.6,1,16,3.971161943174619,15,1.5,0.0,0.11029411764705882,0.0,4.672530317306518
1772789750.1640322,10,172.16.246.83,138,13.8,2,17,4.029391665574848,2,0.2,0.5,0.12318840579710146,0.10869565217391304,4.675587892532349
1772789750.1670158,10,172.16.246.122,137,13.7,1,16,3.972736917384653,15,1.5,0.0,0.10948905109489052,0.0,4.672530317306518
1772789750.1750827,10,172.16.246.83,139,13.9,2,17,4.032163845125417,2,0.2,0.5,0.1223021582733813,0.1079136690647482,4.675587892532349
1772789750.1781797,10,172.16.246.122,138,13.8,1,16,3.973055161873274,15,1.5,0.0,0.10869565217391304,0.0,5.000553280115127
1772789750.1781797,10,172.16.246.83,140,14.0,2,17,4.033493372789741,2,0.2,0.5,0.12142857142857143,0.10714285714285714,4.675587892532349
1772789750.1810472,10,172.16.246.83,141,14.1,2,17,4.033594790734168,2,0.2,1.0,0.12056737588652482,0.11347517730496454,5.003598973155022
1772789750.6820214,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.785679117838542
1772789750.6820214,10,172.16.246.83,138,13.8,2,17,3.9930181147875015,2,0.2,1.0,0.13043478260869565,0.10869565217391304,4.7887266159057615
1772789750.6854286,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.785679117838542
1772789750.6854286,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.785679117838542
1772789750.7084382,10,172.16.246.83,139,13.9,2,17,4.011459956214788,2,0.2,1.0,0.12949640287769784,0.1079136690647482,4.7887266159057615
1772789750.7145288,10,172.16.246.122,139,13.9,1,16,3.9826829777975217,16,1.6,0.0,0.11510791366906475,0.0,4.785679117838542
1772789750.7367945,10,172.16.246.83,140,14.0,2,17,4.024320426252997,2,0.2,1.0,0.12857142857142856,0.10714285714285714,4.7887266159057615
1772789750.7440612,10,172.16.246.122,140,14.0,1,16,3.9896436193081866,16,1.6,0.0,0.11428571428571428,0.0,4.785679117838542
1772789750.7480426,10,172.16.246.83,141,14.1,2,17,4.033594790734168,2,0.2,1.0,0.1276595744680851,0.10638297872340426,4.7887266159057615
1772789750.7520661,10,172.16.246.122,141,14.1,1,16,3.994518372263764,16,1.6,0.0,0.11347517730496454,0.0,4.785679117838542
1772789750.7964275,10,172.16.246.83,142,14.2,2,17,4.040243488031804,2,0.2,1.0,0.1267605633802817,0.1056338028169014,4.7887266159057615
1772789750.7984803,10,172.16.246.122,142,14.2,1,16,3.9976952909897863,16,1.6,0.0,0.11267605633802817,0.0,4.785679117838542
1772789750.7994444,10,172.16.246.83,143,14.3,2,17,4.04483881790399,2,0.2,1.0,0.1258741258741259,0.1048951048951049,4.7887266159057615
1772789750.8024929,10,172.16.246.122,143,14.3,1,16,3.9994526291230597,16,1.6,0.0,0.11188811188811189,0.0,4.785679117838542
1772789750.8116083,10,172.16.246.83,143,14.3,2,17,4.04754941624598,2,0.2,1.0,0.11888111888111888,0.1048951048951049,4.761735725402832
1772789750.8167992,10,172.16.246.122,141,14.1,1,16,3.994518372263764,15,1.5,0.0,0.10638297872340426,0.0,5.078388839960098
1772789750.8167992,10,172.16.246.83,144,14.4,2,17,4.049018402958067,2,0.2,1.0,0.11805555555555555,0.10416666666666667,4.761735725402832
1772789750.8198013,10,172.16.246.83,145,14.5,2,17,4.049289261085884,2,0.2,1.0,0.11724137931034483,0.1103448275862069,5.088511914014816
1772789751.318638,10,172.16.246.122,136,13.6,1,16,3.9408461118774563,16,1.6,0.0,0.11764705882352941,0.0,4.785175593694052
1772789751.318638,10,172.16.246.83,138,13.8,2,17,3.9930181147875015,2,0.2,1.0,0.13043478260869565,0.10869565217391304,4.788221025466918
1772789751.3241487,10,172.16.246.122,137,13.7,1,16,3.959784818765548,16,1.6,0.0,0.11678832116788321,0.0,4.785175593694052
1772789751.3241487,10,172.16.246.122,138,13.8,1,16,3.9730551618732735,16,1.6,0.0,0.11594202898550725,0.0,4.785175593694052
1772789751.3471036,10,172.16.246.83,139,13.9,2,17,4.011459956214788,2,0.2,1.0,0.12949640287769784,0.1079136690647482,4.788221025466918
