timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772046205.201333,10,192.168.1.165,3158,315.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046212.809351,10,192.168.1.165,3159,315.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046211.279514,10,192.168.1.165,3156,315.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046368.285759,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.893143,10,192.168.1.165,4816,481.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046195.590414,10,192.168.1.165,165,16.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046005.382583,10,192.168.1.165,1115,111.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046022.278852,10,192.168.1.165,6767,676.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046015.658974,10,192.168.1.165,6734,673.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046334.392174,10,192.168.1.165,832,83.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046254.849471,10,192.168.1.165,3190,319.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046323.431312,10,192.168.1.165,839,83.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046004.659062,10,192.168.1.165,631,63.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046008.591673,10,192.168.1.165,3267,326.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046238.795322,10,192.168.1.165,3179,317.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046004.186146,10,192.168.1.165,312,31.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046235.624031,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046019.031495,10,192.168.1.165,6759,675.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.83346,10,192.168.1.165,6775,677.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046319.65597,10,192.168.1.165,814,81.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046198.696355,10,192.168.1.165,1150,115.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046205.107384,10,192.168.1.165,3159,315.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046228.628465,10,192.168.1.165,3175,317.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046319.644087,10,192.168.1.165,813,81.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046249.602626,10,192.168.1.165,3149,314.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.730186,10,192.168.1.165,6777,677.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.99322,10,192.168.1.165,4882,488.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046248.40961,10,192.168.1.165,3144,314.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046206.861661,10,192.168.1.165,3143,314.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046229.322354,10,192.168.1.165,3187,318.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.452843,10,192.168.1.165,6779,677.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046226.549155,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046207.951641,10,192.168.1.165,3148,314.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046357.713309,10,192.168.1.165,829,82.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046312.762628,10,192.168.1.165,237,23.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046339.768415,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046329.104068,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046016.923154,10,192.168.1.165,6765,676.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046015.927248,10,192.168.1.165,6732,673.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046216.651223,10,192.168.1.165,3184,318.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046217.803379,10,192.168.1.165,3185,318.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046019.629723,10,192.168.1.165,6764,676.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046018.578347,10,192.168.1.165,6756,675.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046015.420863,10,192.168.1.165,6738,673.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046219.612936,10,192.168.1.165,3172,317.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046321.282055,10,192.168.1.165,838,83.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046240.416329,10,192.168.1.165,3179,317.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046013.824472,10,192.168.1.165,6736,673.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046339.600244,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046247.397201,10,192.168.1.165,3137,313.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046333.431926,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046254.004492,10,192.168.1.165,3178,317.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046227.158457,10,192.168.1.165,3190,319.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046012.845958,10,192.168.1.165,6135,613.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046343.377912,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046229.61966,10,192.168.1.165,3188,318.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046212.331771,10,192.168.1.165,3160,316.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046006.985842,10,192.168.1.165,2175,217.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046361.808538,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046311.539999,10,192.168.1.165,135,13.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046250.544821,10,192.168.1.165,3146,314.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046018.557034,10,192.168.1.165,6754,675.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046015.566662,10,192.168.1.165,6733,673.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046249.178437,10,192.168.1.165,3152,315.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046255.859905,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046253.459807,10,192.168.1.165,3159,315.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046006.439113,10,192.168.1.165,1817,181.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046255.316267,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046216.795328,10,192.168.1.165,3184,318.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046330.898863,10,192.168.1.165,832,83.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046217.955315,10,192.168.1.165,3185,318.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046020.862816,10,192.168.1.165,6787,678.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.167574,10,192.168.1.165,6759,675.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.914331,10,192.168.1.165,6773,677.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046228.66664,10,192.168.1.165,3174,317.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046201.386945,10,192.168.1.165,2002,200.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046365.196828,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046218.24365,10,192.168.1.165,3187,318.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046201.330052,10,192.168.1.165,1984,198.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046213.553329,10,192.168.1.165,3163,316.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046323.577364,10,192.168.1.165,838,83.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046016.69705,10,192.168.1.165,6755,675.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046348.547743,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046222.895734,10,192.168.1.165,3169,316.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046332.507603,10,192.168.1.165,831,83.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046019.60611,10,192.168.1.165,6764,676.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046195.89602,10,192.168.1.165,261,26.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046206.656672,10,192.168.1.165,3144,314.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046206.044624,10,192.168.1.165,3153,315.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046336.151116,10,192.168.1.165,832,83.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046314.756152,10,192.168.1.165,402,40.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.693334,10,192.168.1.165,4681,468.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046009.658152,10,192.168.1.165,3990,399.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046251.903751,10,192.168.1.165,3146,314.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046317.110659,10,192.168.1.165,599,59.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046330.194094,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046248.985393,10,192.168.1.165,3152,315.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046312.405048,10,192.168.1.165,207,20.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046252.106538,10,192.168.1.165,3145,314.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046004.619964,10,192.168.1.165,606,60.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046347.119638,10,192.168.1.165,837,83.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046363.647529,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046203.616659,10,192.168.1.165,2704,270.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046019.322619,10,192.168.1.165,6759,675.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046007.019233,10,192.168.1.165,2198,219.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.692634,10,192.168.1.165,6778,677.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046011.587609,10,192.168.1.165,5287,528.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046202.718556,10,192.168.1.165,2425,242.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046221.177197,10,192.168.1.165,3175,317.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046012.268371,10,192.168.1.165,5755,575.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046024.603499,10,192.168.1.165,6778,677.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046347.789338,10,192.168.1.165,835,83.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046325.57229,10,192.168.1.165,838,83.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046312.103593,10,192.168.1.165,182,18.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046205.49595,10,192.168.1.165,3157,315.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046322.879346,10,192.168.1.165,839,83.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046020.989643,10,192.168.1.165,6782,678.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046024.167333,10,192.168.1.165,6767,676.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046311.622242,10,192.168.1.165,142,14.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046252.273076,10,192.168.1.165,3147,314.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046222.250238,10,192.168.1.165,3175,317.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046211.082343,10,192.168.1.165,3157,315.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046366.441549,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046235.10169,10,192.168.1.165,3190,319.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046204.663047,10,192.168.1.165,3032,303.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046018.526839,10,192.168.1.165,6755,675.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046210.165036,10,192.168.1.165,3148,314.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.234302,10,192.168.1.165,4381,438.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046233.120661,10,192.168.1.165,3193,319.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046215.786826,10,192.168.1.165,3177,317.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046216.94023,10,192.168.1.165,3182,318.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046223.489037,10,192.168.1.165,3174,317.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046203.876429,10,192.168.1.165,2786,278.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.159967,10,192.168.1.165,6759,675.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046007.387667,10,192.168.1.165,2449,244.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046319.595845,10,192.168.1.165,809,80.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046016.114357,10,192.168.1.165,6738,673.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046349.9669,10,192.168.1.165,832,83.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046311.729469,10,192.168.1.165,151,15.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046241.981358,10,192.168.1.165,3181,318.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046208.26888,10,192.168.1.165,3147,314.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.190158,10,192.168.1.165,6782,678.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046332.831658,10,192.168.1.165,831,83.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046220.544511,10,192.168.1.165,3171,317.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046246.288837,10,192.168.1.165,3137,313.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046242.732426,10,192.168.1.165,3174,317.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046359.827081,10,192.168.1.165,828,82.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046246.715903,10,192.168.1.165,3134,313.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046207.573787,10,192.168.1.165,3150,315.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046210.789708,10,192.168.1.165,3156,315.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046311.837849,10,192.168.1.165,160,16.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046320.556751,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046240.537547,10,192.168.1.165,3180,318.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046204.254858,10,192.168.1.165,2903,290.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046018.63283,10,192.168.1.165,6757,675.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046254.126611,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046207.002788,10,192.168.1.165,3142,314.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.018551,10,192.168.1.165,6759,675.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046356.471794,10,192.168.1.165,828,82.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.840281,10,192.168.1.165,4779,477.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046239.819551,10,192.168.1.165,3176,317.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046313.732073,10,192.168.1.165,318,31.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046004.001645,10,192.168.1.165,186,18.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046343.017199,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046015.272621,10,192.168.1.165,6738,673.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046248.09501,10,192.168.1.165,3141,314.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046020.071581,10,192.168.1.165,6765,676.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046197.252748,10,192.168.1.165,688,68.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046338.469071,10,192.168.1.165,834,83.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046320.42407,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046229.475045,10,192.168.1.165,3187,318.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046364.113859,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046014.922727,10,192.168.1.165,6733,673.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046318.845917,10,192.168.1.165,746,74.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046329.222639,10,192.168.1.165,833,83.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046363.706545,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046366.12661,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046354.835073,10,192.168.1.165,828,82.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046323.62366,10,192.168.1.165,839,83.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046007.98111,10,192.168.1.165,2853,285.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046223.007592,10,192.168.1.165,3170,317.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046232.299469,10,192.168.1.165,3190,319.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.747301,10,192.168.1.165,6762,676.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046213.752317,10,192.168.1.165,3167,316.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046311.356781,10,192.168.1.165,120,12.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046010.524267,10,192.168.1.165,4565,456.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046356.136733,10,192.168.1.165,828,82.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046366.602591,10,192.168.1.165,830,83.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.844562,10,192.168.1.165,6762,676.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046197.728893,10,192.168.1.165,841,84.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046338.314891,10,192.168.1.165,833,83.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046215.62619,10,192.168.1.165,3174,317.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046218.053182,10,192.168.1.165,3186,318.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046012.995659,10,192.168.1.165,6235,623.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046314.105302,10,192.168.1.165,349,34.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046342.52295,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046225.730757,10,192.168.1.165,3180,318.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046199.524072,10,192.168.1.165,1416,141.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046213.686411,10,192.168.1.165,3166,316.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046315.187298,10,192.168.1.165,438,43.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046253.240406,10,192.168.1.165,3151,315.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046004.84151,10,192.168.1.165,752,75.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046017.298631,10,192.168.1.165,6765,676.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046009.547042,10,192.168.1.165,3913,391.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046200.343882,10,192.168.1.165,1679,167.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046343.30622,10,192.168.1.165,836,83.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046013.839675,10,192.168.1.165,6737,673.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046238.70117,10,192.168.1.165,3180,318.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046322.232976,10,192.168.1.165,839,83.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046005.933302,10,192.168.1.165,1487,148.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.359585,10,192.168.1.165,6779,677.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046254.377209,10,192.168.1.165,3188,318.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046227.745345,10,192.168.1.165,3189,318.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046332.350736,10,192.168.1.165,831,83.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046329.498618,10,192.168.1.165,833,83.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046217.603824,10,192.168.1.165,3183,318.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046230.726244,10,192.168.1.165,3189,318.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046013.874361,10,192.168.1.165,6734,673.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046024.578743,10,192.168.1.165,6778,677.8,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046225.226441,10,192.168.1.165,3176,317.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046021.338591,10,192.168.1.165,6780,678.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046332.783882,10,192.168.1.165,831,83.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046350.990611,10,192.168.1.165,832,83.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046215.333657,10,192.168.1.165,3175,317.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046020.441447,10,192.168.1.165,6785,678.5,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046213.026985,10,192.168.1.165,3159,315.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046251.880255,10,192.168.1.165,3147,314.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046361.241666,10,192.168.1.165,829,82.9,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046023.493432,10,192.168.1.165,6760,676.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046241.757654,10,192.168.1.165,3180,318.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046017.330414,10,192.168.1.165,6766,676.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046213.813096,10,192.168.1.165,3166,316.6,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046008.318361,10,192.168.1.165,3083,308.3,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046246.788655,10,192.168.1.165,3134,313.4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046313.180718,10,192.168.1.165,272,27.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
1772046013.801192,10,192.168.1.165,6737,673.7,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Attack
