timestamp,window_size,packet_count,byte_count,packets_per_second,bytes_per_second,flow_duration,inter_arrival_mean,inter_arrival_variance,forward_ratio,syn_ratio,rst_ratio,src_ip,dst_ip,dst_port,protocol,direction,Label
1772043744.46095,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59799,L4Protocol.TCP,-1,TcpFlood
1772043663.884598,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34464,L4Protocol.TCP,-1,TcpFlood
1772045036.761209,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64858,L4Protocol.UDP,-1,UdpFlood
1772044882.467409,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,61202,L4Protocol.UDP,-1,UdpFlood
1772043877.378379,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5488,L4Protocol.TCP,-1,TcpFlood
1772044506.203877,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38774,L4Protocol.UDP,-1,UdpFlood
1772043866.401089,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9940,L4Protocol.TCP,-1,TcpFlood
1772045028.347014,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60455,L4Protocol.UDP,-1,UdpFlood
1772045074.414238,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54968,L4Protocol.UDP,-1,UdpFlood
1772043730.079053,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26092,L4Protocol.TCP,-1,TcpFlood
1772044370.293008,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29104,L4Protocol.UDP,-1,UdpFlood
1772043031.439412,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10753,L4Protocol.TCP,-1,TcpFlood
1772043011.957742,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,35855,L4Protocol.TCP,-1,TcpFlood
1772043391.753773,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,2733,L4Protocol.TCP,-1,TcpFlood
1772044250.373143,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47368,L4Protocol.UDP,-1,UdpFlood
1772045061.428546,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,6269,L4Protocol.UDP,-1,UdpFlood
1772044935.642204,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31223,L4Protocol.UDP,-1,UdpFlood
1772044192.564126,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5425,L4Protocol.UDP,-1,UdpFlood
1772044468.156683,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51362,L4Protocol.UDP,-1,UdpFlood
1772043256.414701,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5487,L4Protocol.TCP,-1,TcpFlood
1772043361.152169,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11863,L4Protocol.TCP,-1,TcpFlood
1772044331.150464,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,40747,L4Protocol.UDP,-1,UdpFlood
1772043406.141429,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64832,L4Protocol.TCP,-1,TcpFlood
1772044391.092617,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54097,L4Protocol.UDP,-1,UdpFlood
1772044743.452135,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52041,L4Protocol.UDP,-1,UdpFlood
1772044563.979527,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31250,L4Protocol.UDP,-1,UdpFlood
1772042920.578286,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20973,L4Protocol.TCP,-1,TcpFlood
1772043687.222388,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40347,L4Protocol.TCP,-1,TcpFlood
1772045068.205894,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,52024,L4Protocol.UDP,-1,UdpFlood
1772043881.957525,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48038,L4Protocol.TCP,-1,TcpFlood
1772043486.190573,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49258,L4Protocol.TCP,-1,TcpFlood
1772044766.393571,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57699,L4Protocol.UDP,-1,UdpFlood
1772044233.579716,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63280,L4Protocol.UDP,-1,UdpFlood
1772043867.398015,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34957,L4Protocol.TCP,-1,TcpFlood
1772044483.788197,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,63712,L4Protocol.UDP,-1,UdpFlood
1772045061.076843,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5328,L4Protocol.UDP,-1,UdpFlood
1772043869.854003,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,42545,L4Protocol.TCP,-1,TcpFlood
1772043634.538606,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55355,L4Protocol.TCP,-1,TcpFlood
1772043869.865467,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,19317,L4Protocol.TCP,-1,TcpFlood
1772044364.138595,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,9669,L4Protocol.UDP,-1,UdpFlood
1772044509.220346,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13514,L4Protocol.UDP,-1,UdpFlood
1772044285.509004,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,7342,L4Protocol.UDP,-1,UdpFlood
1772043894.012332,10,2,80,0.2,8.0,4.875294923782349,4.875294923782349,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41722,L4Protocol.TCP,-1,TcpFlood
1772044493.500386,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,40771,L4Protocol.UDP,-1,UdpFlood
1772043656.381551,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,6809,L4Protocol.TCP,-1,TcpFlood
1772042892.765357,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,49452,L4Protocol.TCP,-1,TcpFlood
1772044823.154922,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,23609,L4Protocol.UDP,-1,UdpFlood
1772043527.178944,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17638,L4Protocol.TCP,-1,TcpFlood
1772043885.961838,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64412,L4Protocol.TCP,-1,TcpFlood
1772044363.288919,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,35725,L4Protocol.UDP,-1,UdpFlood
1772044705.243856,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,43133,L4Protocol.UDP,-1,UdpFlood
1772042923.366525,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57438,L4Protocol.TCP,-1,TcpFlood
1772044954.471422,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13671,L4Protocol.UDP,-1,UdpFlood
1772043900.762325,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11616,L4Protocol.TCP,-1,TcpFlood
1772043900.268909,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,43090,L4Protocol.TCP,-1,TcpFlood
1772043890.204092,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,35308,L4Protocol.TCP,-1,TcpFlood
1772044344.947166,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54391,L4Protocol.UDP,-1,UdpFlood
1772043474.675049,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17793,L4Protocol.TCP,-1,TcpFlood
1772044973.986081,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62982,L4Protocol.UDP,-1,UdpFlood
1772043070.005534,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,5351,L4Protocol.TCP,-1,TcpFlood
1772043679.886792,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,9991,L4Protocol.TCP,-1,TcpFlood
1772043897.57061,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,55432,L4Protocol.TCP,-1,TcpFlood
1772044336.735839,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,53448,L4Protocol.UDP,-1,UdpFlood
1772044518.536203,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,45193,L4Protocol.UDP,-1,UdpFlood
1772044264.185882,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1348,L4Protocol.UDP,-1,UdpFlood
1772042832.752759,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,48760,L4Protocol.TCP,-1,TcpFlood
1772043664.34585,10,2,80,0.2,8.0,1.6960179805755615,1.6960179805755615,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,64311,L4Protocol.TCP,-1,TcpFlood
1772045027.373245,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,37059,L4Protocol.UDP,-1,UdpFlood
1772043637.114028,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24186,L4Protocol.TCP,-1,TcpFlood
1772044501.700919,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,39887,L4Protocol.UDP,-1,UdpFlood
1772044428.155653,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62242,L4Protocol.UDP,-1,UdpFlood
1772044841.293915,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,57045,L4Protocol.UDP,-1,UdpFlood
1772044288.666907,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,19602,L4Protocol.UDP,-1,UdpFlood
1772044878.445263,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38446,L4Protocol.UDP,-1,UdpFlood
1772043470.802854,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22266,L4Protocol.TCP,-1,TcpFlood
1772043552.156749,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,17920,L4Protocol.TCP,-1,TcpFlood
1772043242.319953,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57228,L4Protocol.TCP,-1,TcpFlood
1772043551.509094,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,18487,L4Protocol.TCP,-1,TcpFlood
1772043690.02214,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,22504,L4Protocol.TCP,-1,TcpFlood
1772042822.341682,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30789,L4Protocol.TCP,-1,TcpFlood
1772043874.848891,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,56253,L4Protocol.TCP,-1,TcpFlood
1772043073.632226,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,8194,L4Protocol.TCP,-1,TcpFlood
1772045057.159277,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,48549,L4Protocol.UDP,-1,UdpFlood
1772042962.78363,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,45276,L4Protocol.TCP,-1,TcpFlood
1772045070.856421,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,25313,L4Protocol.UDP,-1,UdpFlood
1772044256.251751,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,31616,L4Protocol.UDP,-1,UdpFlood
1772044960.030526,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,4393,L4Protocol.UDP,-1,UdpFlood
1772044474.170395,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,21533,L4Protocol.UDP,-1,UdpFlood
1772044964.119015,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24252,L4Protocol.UDP,-1,UdpFlood
1772043149.869739,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,30332,L4Protocol.TCP,-1,TcpFlood
1772043484.352406,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,12037,L4Protocol.TCP,-1,TcpFlood
1772044451.96726,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1716,L4Protocol.UDP,-1,UdpFlood
1772043893.627091,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,7482,L4Protocol.TCP,-1,TcpFlood
1772045050.626684,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26887,L4Protocol.UDP,-1,UdpFlood
1772043870.531018,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,41834,L4Protocol.TCP,-1,TcpFlood
1772043866.663924,10,2,80,0.2,8.0,4.35273003578186,4.35273003578186,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,59844,L4Protocol.TCP,-1,TcpFlood
1772044862.151428,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30526,L4Protocol.UDP,-1,UdpFlood
1772045042.309426,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,26727,L4Protocol.UDP,-1,UdpFlood
1772044448.781274,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,62379,L4Protocol.UDP,-1,UdpFlood
1772043897.05804,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,58759,L4Protocol.TCP,-1,TcpFlood
1772044520.880587,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54722,L4Protocol.UDP,-1,UdpFlood
1772044468.628308,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13795,L4Protocol.UDP,-1,UdpFlood
1772043568.609721,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33947,L4Protocol.TCP,-1,TcpFlood
1772044419.326396,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,18444,L4Protocol.UDP,-1,UdpFlood
1772043390.341033,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,21658,L4Protocol.TCP,-1,TcpFlood
1772044938.561667,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54863,L4Protocol.UDP,-1,UdpFlood
1772043864.901411,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,23606,L4Protocol.TCP,-1,TcpFlood
1772043864.036854,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63562,L4Protocol.TCP,-1,TcpFlood
1772044300.97887,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,41876,L4Protocol.UDP,-1,UdpFlood
1772044959.193328,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,27486,L4Protocol.UDP,-1,UdpFlood
1772043509.072512,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,33169,L4Protocol.TCP,-1,TcpFlood
1772045039.740515,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,33047,L4Protocol.UDP,-1,UdpFlood
1772045028.942935,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,29146,L4Protocol.UDP,-1,UdpFlood
1772044444.656411,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,54291,L4Protocol.UDP,-1,UdpFlood
1772043470.1655,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,46876,L4Protocol.TCP,-1,TcpFlood
1772043890.350425,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,60399,L4Protocol.TCP,-1,TcpFlood
1772045067.428773,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11891,L4Protocol.UDP,-1,UdpFlood
1772043874.613503,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,38377,L4Protocol.TCP,-1,TcpFlood
1772044253.649929,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,24143,L4Protocol.UDP,-1,UdpFlood
1772045031.055097,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,38048,L4Protocol.UDP,-1,UdpFlood
1772043022.98716,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,15136,L4Protocol.TCP,-1,TcpFlood
1772044326.256588,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,47352,L4Protocol.UDP,-1,UdpFlood
1772044250.958086,10,2,120,0.2,12.0,1.4180939197540283,1.4180939197540283,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,42219,L4Protocol.UDP,-1,UdpFlood
1772043572.534521,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51834,L4Protocol.TCP,-1,TcpFlood
1772043881.89678,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,51795,L4Protocol.TCP,-1,TcpFlood
1772045056.517668,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44954,L4Protocol.UDP,-1,UdpFlood
1772044474.477999,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,56874,L4Protocol.UDP,-1,UdpFlood
1772045075.998234,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44973,L4Protocol.UDP,-1,UdpFlood
1772043363.641663,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,34478,L4Protocol.TCP,-1,TcpFlood
1772045039.215174,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,11982,L4Protocol.UDP,-1,UdpFlood
1772045076.952386,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,64419,L4Protocol.UDP,-1,UdpFlood
1772043395.660071,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,24269,L4Protocol.TCP,-1,TcpFlood
1772043756.265551,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,26743,L4Protocol.TCP,-1,TcpFlood
1772043620.241402,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,57790,L4Protocol.TCP,-1,TcpFlood
1772044775.346827,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34853,L4Protocol.UDP,-1,UdpFlood
1772044206.254394,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,51351,L4Protocol.UDP,-1,UdpFlood
1772044727.29639,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,5840,L4Protocol.UDP,-1,UdpFlood
1772044935.234255,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,13842,L4Protocol.UDP,-1,UdpFlood
1772044909.738826,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,49256,L4Protocol.UDP,-1,UdpFlood
1772044385.833271,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30885,L4Protocol.UDP,-1,UdpFlood
1772044560.731456,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55711,L4Protocol.UDP,-1,UdpFlood
1772045062.801759,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,43138,L4Protocol.UDP,-1,UdpFlood
1772044544.544768,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32844,L4Protocol.UDP,-1,UdpFlood
1772043368.810566,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,63339,L4Protocol.TCP,-1,TcpFlood
1772044518.059041,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,32352,L4Protocol.UDP,-1,UdpFlood
1772044858.572204,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,44468,L4Protocol.UDP,-1,UdpFlood
1772043886.833265,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,20540,L4Protocol.TCP,-1,TcpFlood
1772042881.052838,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,11109,L4Protocol.TCP,-1,TcpFlood
1772043862.680578,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,40117,L4Protocol.TCP,-1,TcpFlood
1772044179.791174,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,10803,L4Protocol.UDP,-1,UdpFlood
1772043890.152783,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,1970,L4Protocol.TCP,-1,TcpFlood
1772045060.11669,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,60438,L4Protocol.UDP,-1,UdpFlood
1772045070.54339,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,30599,L4Protocol.UDP,-1,UdpFlood
1772043523.849362,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,29681,L4Protocol.TCP,-1,TcpFlood
1772044705.733961,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,4473,L4Protocol.UDP,-1,UdpFlood
1772045029.992089,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,55296,L4Protocol.UDP,-1,UdpFlood
1772043309.582893,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,52097,L4Protocol.TCP,-1,TcpFlood
1772044939.103752,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,1835,L4Protocol.UDP,-1,UdpFlood
1772043284.726342,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,10881,L4Protocol.TCP,-1,TcpFlood
1772043344.829249,10,1,40,0.1,4.0,0.0,0.0,0.0,1.0,1.0,0.0,192.168.1.165,192.168.1.78,27620,L4Protocol.TCP,-1,TcpFlood
1772045046.311718,10,1,60,0.1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,192.168.1.165,192.168.1.78,34950,L4Protocol.UDP,-1,UdpFlood
