timestamp,window_size,src_ip,packet_count,packets_per_second,unique_dst_ips,unique_dst_ports,port_entropy,connection_attempts,connections_per_second,failed_connection_ratio,syn_ratio,rst_ratio,mean_flow_duration,Label
1772046663.511348,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047709.863879,10,20.205.243.166,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,FullScan
1772047564.771679,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047018.149911,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047777.046431,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047063.599257,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047739.662729,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046456.418511,10,192.168.1.165,21,2.1,1,21,4.39231742277876,21,2.1,0.0,1.0,0.0,0.0,FullScan
1772046798.294981,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047403.330065,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046689.55907,10,192.168.1.78,10,1.0,4,1,0.0,1,0.1,0.0,0.1,0.2,0.0053616762161254,FullScan
1772047789.688722,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047990.058044,10,192.168.1.78,25,2.5,3,2,0.6343095546405662,3,0.3,0.0,0.12,0.0,0.0,FullScan
1772047894.953732,10,192.168.1.78,3,0.3,1,1,0.0,1,0.1,0.0,0.3333333333333333,0.0,0.0,FullScan
1772047290.380302,10,192.168.1.78,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047963.62897,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047261.02877,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046809.600444,10,192.168.1.78,2,0.2,1,1,0.0,0,0.0,0.0,0.0,0.0,7.915496826171875e-05,FullScan
1772046845.263509,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047811.482884,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046528.352375,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047973.770723,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047843.776241,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047314.900357,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046714.052938,10,13.227.227.76,5,0.5,1,1,0.0,0,0.0,0.0,0.2,0.0,0.0,FullScan
1772047401.772018,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046735.409518,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047093.192538,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047999.355939,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046521.183938,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046648.323411,10,192.168.1.78,43,4.3,4,2,0.693127415328288,4,0.4,0.0,0.0930232558139534,0.0,0.0,FullScan
1772046532.027944,10,13.227.227.76,7,0.7,1,1,0.0,0,0.0,0.0,0.1428571428571428,0.0,0.0,FullScan
1772046450.359864,10,13.227.185.96,9,0.9,1,1,0.0,0,0.0,0.0,0.1111111111111111,0.0,0.0,FullScan
1772047363.148092,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047646.087899,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772048033.499153,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047691.116809,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047192.196654,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046662.579708,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047090.078272,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047706.827771,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047487.7034,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047078.302008,10,192.168.1.78,20,2.0,3,2,0.4689955935892812,2,0.2,0.0,0.1,0.0,0.000270128250122,FullScan
1772047061.111874,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046458.598368,10,192.168.1.165,28,2.8,1,28,4.807354922057606,28,2.8,0.0,1.0,0.0,0.0,FullScan
1772047029.674375,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046542.031929,10,192.168.1.78,14,1.4,3,2,0.3712323266408756,1,0.1,0.0,0.0714285714285714,0.0,3.9610400199890137,FullScan
1772046488.364569,10,52.111.229.48,12,1.2,1,1,0.0,0,0.0,0.0,0.0833333333333333,0.0,0.0,FullScan
1772048015.772061,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046485.691627,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047496.101773,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046509.465724,10,20.205.243.166,1,0.1,1,1,0.0,0,0.0,0.0,1.0,0.0,0.0,FullScan
1772046649.114742,10,192.168.1.78,101,10.1,5,2,0.5538976334852962,5,0.5,0.0,0.0495049504950495,0.0,0.0,FullScan
1772047993.70652,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047115.289231,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047874.157433,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046896.186706,10,192.168.1.78,13,1.3,2,2,0.6193821946787638,2,0.2,0.0,0.1538461538461538,0.0,0.0,FullScan
1772047950.664304,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046833.470288,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048055.684538,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046680.76339,10,192.168.1.78,2,0.2,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0001170635223388,FullScan
1772047242.332445,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047311.787828,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047704.009563,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046515.883322,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047493.306017,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047989.429634,10,13.227.227.8,13,1.3,1,1,0.0,0,0.0,0.0,0.1538461538461538,0.0,0.0,FullScan
1772046728.451485,10,51.116.253.169,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,0.0,FullScan
1772046650.628842,10,192.168.1.78,162,16.2,6,2,0.4650698448816462,7,0.7,0.0,0.0432098765432098,0.0,0.0,FullScan
1772046596.569988,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047446.617497,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047863.741859,10,40.74.79.222,19,1.9,1,1,0.0,0,0.0,0.0,0.0526315789473684,0.0,0.0,FullScan
1772047633.061631,10,192.168.1.78,51,5.1,4,2,0.5770042503157249,5,0.5,0.2,0.0980392156862745,0.0196078431372549,7.266487677892049,FullScan
1772046455.173265,10,192.168.1.165,17,1.7,1,17,4.08746284125034,17,1.7,0.0,1.0,0.0,0.0,FullScan
1772047062.428638,10,18.67.221.104,6,0.6,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,FullScan
1772047472.519949,10,192.168.1.78,1,0.1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047665.328313,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047346.346866,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046691.219773,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047411.419996,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046831.29308,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046555.463341,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047607.313087,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047092.88052,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046727.562501,10,192.168.1.78,10,1.0,4,2,0.7219280948873623,1,0.1,0.0,0.1,0.0,2.5012669563293457,FullScan
1772047610.039613,10,192.168.1.78,14,1.4,3,2,0.863120568566631,2,0.2,0.0,0.1428571428571428,0.0,0.0,FullScan
1772046570.598937,10,192.168.1.78,2,0.2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,FullScan
1772047326.412073,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047179.430781,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047136.474698,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047197.801415,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046659.468481,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047627.134096,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046497.822613,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046848.992818,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047229.257273,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047062.417772,10,18.67.221.104,3,0.3,1,1,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,FullScan
1772047355.98726,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048030.311906,10,192.168.1.78,18,1.8,2,2,0.6500224216483541,2,0.2,0.0,0.1111111111111111,0.0,0.0,FullScan
1772047452.600035,10,76.223.63.197,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,9.959959983825684,FullScan
1772048018.010396,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047604.766544,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046896.193643,10,13.227.227.76,9,0.9,1,1,0.0,0,0.0,0.0,0.2222222222222222,0.0,0.0,FullScan
1772047885.871432,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047249.192744,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046866.719005,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046626.47643,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047921.859742,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047589.873142,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772048030.353544,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047671.296154,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772048016.734797,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046608.414292,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047033.720346,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047168.83823,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046827.563933,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.214221,10,192.168.1.78,108,10.8,5,2,0.5304245472812996,5,0.5,0.0,0.0462962962962962,0.0,0.0,FullScan
1772047442.566157,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046650.616774,10,192.168.1.78,158,15.8,6,2,0.4729953622931481,7,0.7,0.0,0.0443037974683544,0.0,0.0,FullScan
1772047413.916122,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046836.263425,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046614.014136,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046723.286731,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047793.453611,10,192.168.1.78,8,0.8,2,2,0.8112781244591328,1,0.1,0.0,0.125,0.0,0.0,FullScan
1772047206.213027,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047131.48665,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046549.875265,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046768.408179,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047604.441467,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046538.645875,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047388.065984,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047743.462886,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046817.603469,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046835.023076,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047682.966925,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047036.828429,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.083965,10,192.168.1.78,73,7.3,5,2,0.6758635715876158,5,0.5,0.0,0.0684931506849315,0.0,0.0,FullScan
1772047128.992565,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047678.871216,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046485.068283,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047999.443151,10,13.248.188.196,10,1.0,1,1,0.0,0,0.0,0.0,0.1,0.0,9.96340298652649,FullScan
1772046904.974667,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.382374,10,192.168.1.78,139,13.9,5,2,0.5151332730348275,6,0.6,0.0,0.0431654676258992,0.0,0.0,FullScan
1772047483.029135,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046872.946786,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047678.560287,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046754.399683,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047445.05765,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046730.437273,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046666.934926,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047338.564771,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046714.76008,10,76.223.63.197,6,0.6,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,FullScan
1772046508.097384,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047215.248399,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047741.87554,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047320.194962,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047485.212268,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047614.991606,10,192.168.1.78,22,2.2,3,2,0.6840384356390417,2,0.2,0.0,0.0909090909090909,0.0,5.07151198387146,FullScan
1772046578.191443,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047028.742661,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046886.951271,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047276.300465,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047277.859723,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046618.369388,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046480.011037,10,192.168.1.78,4,0.4,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0003470182418823,FullScan
1772046722.974483,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046529.598081,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047412.35465,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046487.572479,10,52.111.229.48,4,0.4,1,1,0.0,0,0.0,0.0,0.25,0.0,0.0,FullScan
1772047260.379094,10,13.227.227.49,6,0.6,1,1,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,FullScan
1772046689.0374,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047612.983486,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047598.39836,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047933.316696,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047176.626988,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047701.486621,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046733.239725,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047738.411683,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047246.070795,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047730.238875,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047870.048955,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047083.357751,10,192.168.1.78,29,2.9,3,2,0.4798320236161285,3,0.3,0.0,0.1034482758620689,0.0,5.114929914474487,FullScan
1772047056.443674,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047654.27757,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046728.504142,10,192.168.1.78,20,2.0,4,2,0.4689955935892812,1,0.1,0.0,0.05,0.0,2.5012669563293457,FullScan
1772047798.492037,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047914.609905,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047362.213036,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046630.521014,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047492.996474,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046571.35252,10,192.168.1.78,11,1.1,3,2,0.9456603046006402,2,0.2,0.0,0.1818181818181818,0.0,0.0,FullScan
1772047822.797061,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047622.117256,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047254.171789,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046758.44763,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047111.861866,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048030.081501,10,27.67.51.106,11,1.1,1,1,0.0,0,0.0,0.0,0.0909090909090909,0.0,0.0,FullScan
1772046556.086086,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047388.378882,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046685.919203,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046796.437829,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047633.131289,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046487.578427,10,192.168.1.78,11,1.1,4,2,0.6840384356390417,1,0.1,0.0,0.0909090909090909,0.0,0.0003470182418823,FullScan
1772046756.579978,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048032.861455,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772047968.406531,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046540.831143,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048030.302559,10,27.67.51.106,22,2.2,1,1,0.0,0,0.0,0.0,0.0909090909090909,0.0,0.0,FullScan
1772047195.934682,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772048004.399006,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046805.460509,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046649.37876,10,192.168.1.78,135,13.5,5,2,0.5250873464312362,6,0.6,0.0,0.0444444444444444,0.0,0.0,FullScan
1772047013.481599,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047299.331546,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046904.354694,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047811.317555,10,13.227.227.101,18,1.8,1,1,0.0,0,0.0,0.0,0.1111111111111111,0.0,5.164319038391113,FullScan
1772048030.041189,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046796.746327,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772046778.689712,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
1772047785.589978,10,192.168.1.165,32,3.2,1,32,5.0,32,3.2,0.0,1.0,0.0,0.0,FullScan
1772046510.279647,10,192.168.1.165,33,3.3,1,33,5.044394119358456,33,3.3,0.0,1.0,0.0,0.0,FullScan
